Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130131_D_07.OKA
Set up Time  ,Jan 31 2013 3:40 PM
Position     , 4-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,Pm2a 7a-ECI-2859

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 0.000,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  4.00,  4.00,  0.00,  0.00,  3.00,  4.00,  5.00,  0.00,  0.00,  0.00,  4.00,  1.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  2.00,  4.00,  0.00,  1.00, 10.00,  7.00,  0.00,  0.00,  0.00,  5.00,  8.00, 11.00,  7.00,  3.00,  0.00,  8.00, 16.00,  1.00,  0.00,  2.00,  3.00, 12.00, 13.00, 11.00, 13.00, 16.00,  0.00, 13.00, 14.00,  9.00,  5.00, 12.00,  6.00, 17.00, 12.00, 15.00, 12.00, 17.00,  0.00, 10.00, 21.00, 20.00,  9.00, 20.00, 14.00, 18.00,  9.00, 14.00, 15.00, 69.00,  8.00, 29.00, 37.00,
 0.250,  0.00,  0.00,  0.00,  0.00,  0.00, 30.00,  4.00,  7.00,  0.00,  0.00,  3.00,  6.00,  7.00,  0.00,  0.00,  0.00,  5.00,  2.00,  1.00, 56.00,  3.00,  0.00,  1.00,  0.00,  0.00,  0.00,  3.00,  0.00,  1.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  3.00,  0.00,  0.00,  0.00,  0.00,  4.00,  2.00,  3.00,  5.00,  0.00,  1.00, 10.00,  8.00,  0.00,  0.00,  1.00,  5.00,  8.00, 11.00,  7.00,  5.00,  0.00, 10.00, 17.00,  5.00,  2.00,  7.00,  3.00, 13.00, 13.00, 13.00, 13.00, 16.00,  0.00, 13.00, 16.00, 10.00,  8.00, 16.00,  8.00, 18.00, 14.00, 17.00, 14.00, 18.00,  1.00, 13.00, 25.00, 21.00, 11.00, 21.00, 14.00, 20.00,  9.00, 14.00, 18.00, 71.00,  8.00, 29.00, 38.00,
 0.500,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  1.00,  4.00,  0.00,  0.00,  3.00,  3.00, 11.00,  0.00,  0.00,  0.00,  4.00,  3.00,  0.00, 72.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  2.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  1.00,  1.00,  2.00,  2.00,  0.00,  0.00,  7.00,  9.00,  0.00,  0.00,  0.00,  4.00,  5.00,  8.00,  4.00,  2.00,  0.00,  7.00, 14.00,  6.00,  0.00,  5.00,  0.00, 10.00, 10.00, 10.00, 10.00, 13.00,  0.00, 10.00, 13.00,  7.00,  5.00, 13.00,  5.00, 15.00, 11.00, 14.00, 11.00, 15.00,  0.00, 10.00, 22.00, 18.00,  8.00, 18.00, 11.00, 17.00,  6.00, 11.00, 15.00, 68.00,  5.00, 26.00, 35.00,
 0.750,  0.00,  0.00,  0.00,  0.00,  0.00, 33.00,  2.00,  4.00,  0.00,  0.00,  4.00,  4.00, 11.00,  0.00,  0.00,  0.00,  5.00,  3.00,  0.00, 85.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  2.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  3.00,  0.00,  0.00,  0.00,  0.00,  1.00,  2.00,  2.00,  4.00,  0.00,  0.00,  7.00, 12.00,  0.00,  0.00,  0.00,  4.00,  6.00,  8.00,  5.00,  2.00,  0.00,  9.00, 15.00,  6.00,  2.00,  7.00,  1.00, 10.00, 10.00, 10.00, 10.00, 14.00,  0.00, 10.00, 14.00,  8.00,  5.00, 13.00,  5.00, 16.00, 14.00, 14.00, 11.00, 15.00,  0.00, 10.00, 22.00, 19.00, 10.00, 18.00, 11.00, 17.00,  8.00, 11.00, 15.00, 68.00,  5.00, 26.00, 35.00,
 1.000,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  0.00,  1.00,  0.00,  0.00,  1.00,  3.00,  8.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  5.00, 12.00,  0.00,  0.00,  0.00,  1.00,  3.00,  5.00,  2.00,  0.00,  0.00,  6.00, 12.00,  3.00,  0.00,  4.00,  0.00,  7.00,  7.00,  7.00,  7.00, 11.00,  0.00,  7.00, 11.00,  7.00,  3.00, 10.00,  4.00, 13.00, 11.00, 11.00,  8.00, 12.00,  0.00,  7.00, 19.00, 16.00,  7.00, 15.00,  8.00, 14.00,  5.00,  8.00, 12.00, 65.00,  2.00, 23.00, 32.00,
 1.250,  0.00,  0.00,  0.00,  0.00,  0.00, 44.00,  4.00,  1.00,  0.00,  0.00,  3.00,  3.00, 14.00,  0.00,  0.00,  0.00,  1.00,  1.00,  0.00,114.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00,  5.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  2.00,  0.00,  0.00,  0.00,  3.00, 15.00,  0.00,  0.00,  0.00,  4.00,  3.00,  3.00,  0.00,  0.00,  0.00,  6.00, 15.00,  6.00,  0.00,  4.00,  0.00,  5.00,  7.00,  5.00,  7.00, 11.00,  0.00,  5.00, 10.00,  5.00,  1.00,  8.00,  3.00, 11.00, 11.00,  9.00,  8.00, 10.00,  0.00,  6.00, 17.00, 14.00,  5.00, 13.00,  6.00, 12.00,  4.00,  6.00, 10.00, 63.00,  0.00, 21.00, 32.00,
 1.500,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00,  4.00,  4.00,  0.00,  0.00,  5.00,  9.00, 14.00,  0.00,  0.00,  0.00,  1.00,  1.00,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 21.00,  0.00,  7.00,  2.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,  2.00,  0.00,  0.00,  0.00,  3.00, 15.00,  0.00,  0.00,  0.00,  4.00,  3.00,  3.00,  0.00,  0.00,  0.00,  6.00, 15.00,  6.00,  0.00,  4.00,  0.00,  5.00,  7.00,  5.00,  7.00, 11.00,  0.00,  5.00, 10.00,  5.00,  1.00,  8.00,  3.00, 11.00, 11.00,  9.00,  8.00, 10.00,  0.00,  6.00, 17.00, 14.00,  5.00, 13.00,  6.00, 12.00,  4.00,  6.00, 10.00, 63.00,  0.00, 21.00, 32.00,
 1.750,  0.00,  0.00,  0.00,  0.00,  0.00, 69.00,  9.00,  9.00,  0.00,  0.00, 13.00, 10.00, 11.00,  2.00,  0.00,  0.00,  1.00,  4.00,  3.00,126.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 26.00,  0.00, 10.00,  0.00,  0.00,  6.00,  0.00,  0.00,  3.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  1.00, 12.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 15.00,  4.00,  0.00,  2.00,  0.00,  4.00,  4.00,  4.00,  4.00,  8.00,  0.00,  2.00, 12.00,  2.00,  0.00,  5.00,  0.00,  8.00,  8.00,  6.00,  6.00,  7.00,  0.00,  3.00, 14.00, 11.00,  2.00, 10.00,  3.00,  9.00,  1.00,  3.00,  7.00, 60.00,  0.00, 18.00, 32.00,
 2.000,  0.00,  0.00,  0.00,  0.00,  1.00, 72.00, 13.00, 13.00,  0.00,  0.00, 17.00, 11.00, 11.00,  9.00,  0.00,  0.00,  4.00,  7.00,  6.00,131.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 34.00,  0.00, 18.00,  4.00,  0.00,  8.00,  0.00,  0.00,  7.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  2.00,  0.00,  0.00,  1.00,  2.00,  7.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  1.00,  1.00,  0.00,  0.00, 18.00,  1.00,  0.00,  2.00,  0.00,  3.00,  4.00,  5.00,  4.00,  3.00,  0.00,  0.00, 14.00,  0.00,  0.00,  1.00,  0.00,  7.00,  4.00,  1.00,  5.00,  2.00,  0.00,  6.00, 15.00, 12.00,  1.00,  8.00,  0.00, 10.00,  2.00,  0.00,  2.00, 55.00,  0.00, 13.00, 34.00,
 2.250,  0.00,  0.00,  4.00,  0.00,  5.00, 81.00, 14.00, 13.00,  0.00,  0.00, 16.00, 11.00, 12.00, 13.00,  0.00,  0.00,  7.00, 10.00,  7.00,135.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 33.00,  0.00, 18.00,  7.00,  0.00,  9.00,  0.00,  0.00,  7.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  2.00,  0.00,  0.00,  2.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  8.00,  0.00,  4.00,  0.00,  3.00,  7.00,  2.00,  3.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  4.00,  0.00,  8.00,  3.00,  0.00,  5.00,  0.00,  0.00,  4.00, 13.00, 15.00,  2.00, 12.00,  0.00,  9.00,  1.00,  3.00,  3.00, 48.00,  0.00,  6.00, 35.00,
 2.500,  0.00,  0.00,  6.00,  0.00,  9.00, 85.00, 16.00, 18.00,  1.00,  0.00, 20.00, 12.00, 11.00, 18.00,  0.00,  0.00, 10.00, 13.00, 11.00,135.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 41.00,  4.00, 24.00,  8.00,  2.00,  9.00,  1.00,  0.00, 11.00,  0.00,  7.00,  0.00,  0.00,  0.00,  2.00,  0.00, 20.00,  3.00,  0.00,  0.00,  8.00,  7.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  4.00,  1.00,  0.00,  0.00, 19.00, 13.00,  0.00,  9.00,  0.00,  5.00, 11.00,  1.00,  3.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  6.00,  3.00,  9.00,  2.00,  0.00,  5.00,  0.00,  0.00, 10.00, 18.00, 17.00,  6.00, 14.00,  6.00, 15.00,  5.00,  7.00,  8.00, 47.00,  3.00,  8.00, 40.00,
 2.750,  0.00,  0.00, 14.00,  2.00, 16.00, 93.00, 22.00, 23.00,  7.00,  0.00, 24.00, 18.00, 18.00, 26.00,  0.00,  2.00, 14.00, 18.00, 15.00,146.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00, 42.00, 10.00, 30.00, 15.00,  7.00, 12.00,  6.00,  1.00, 17.00,  0.00, 13.00,  0.00,  0.00,  0.00,  8.00,  0.00, 27.00,  8.00,  0.00,  4.00, 13.00, 13.00,  0.00,  0.00,  0.00,  6.00,  7.00,  0.00,  0.00,  7.00,  4.00,  0.00,  0.00, 26.00, 18.00,  6.00, 17.00,  6.00, 11.00, 16.00,  4.00,  7.00,  0.00,  6.00,  0.00, 19.00,  1.00,  8.00, 13.00,  9.00, 14.00,  6.00,  0.00,  9.00,  0.00,  0.00, 15.00, 23.00, 23.00, 11.00, 17.00, 11.00, 18.00,  8.00, 14.00, 12.00, 47.00,  6.00,  9.00, 47.00,
 3.000,  0.00,  0.00, 14.00,  3.00, 17.00,100.00, 22.00, 24.00,  7.00,  0.00, 26.00, 18.00, 19.00, 30.00,  0.00,  2.00, 14.00, 18.00, 15.00,150.00,  0.00,  0.00, 19.00,  0.00,  0.00,  0.00, 45.00, 10.00, 31.00, 15.00,  8.00, 12.00,  6.00,  1.00, 18.00,  0.00, 14.00,  0.00,  0.00,  0.00,  8.00,  0.00, 27.00,  8.00,  4.00,  5.00, 13.00, 15.00,  0.00,  0.00,  0.00,  6.00, 10.00,  0.00,  2.00,  7.00,  4.00,  0.00,  0.00, 26.00, 19.00,  9.00, 18.00,  9.00, 13.00, 16.00,  4.00,  7.00,  0.00,  9.00,  0.00, 21.00,  1.00, 11.00, 13.00,  9.00, 14.00,  6.00,  0.00, 10.00,  0.00,  0.00, 18.00, 23.00, 23.00, 11.00, 18.00, 11.00, 18.00,  9.00, 15.00, 12.00, 47.00,  6.00, 12.00, 49.00,
 3.250,  0.00,  0.00, 15.00,  5.00, 19.00,106.00, 23.00, 26.00,  8.00,  2.00, 27.00, 19.00, 25.00, 32.00,  0.00,  6.00, 14.00, 19.00, 15.00,159.00,  0.00,  0.00, 22.00,  4.00,  0.00,  0.00, 45.00, 10.00, 34.00, 16.00, 10.00, 13.00,  9.00,  2.00, 22.00,  0.00, 22.00,  0.00,  0.00,  0.00,  8.00,  2.00, 28.00, 11.00,  4.00,  6.00, 17.00, 19.00,  0.00,  0.00,  0.00,  8.00, 15.00,  0.00,  4.00,  9.00,  4.00,  0.00,  0.00, 29.00, 29.00, 11.00, 24.00, 11.00, 13.00, 18.00,  4.00,  9.00,  1.00, 12.00,  0.00, 26.00,  1.00, 15.00, 13.00,  9.00, 14.00,  6.00,  0.00, 12.00,  0.00,  0.00, 19.00, 25.00, 25.00, 11.00, 19.00, 14.00, 19.00, 11.00, 18.00, 16.00, 47.00,  6.00, 15.00, 52.00,
 3.500,  0.00,  0.00, 18.00,  6.00, 22.00,119.00, 25.00, 29.00, 11.00,  6.00, 29.00, 23.00, 30.00, 39.00,  0.00,  7.00, 17.00, 20.00, 18.00,159.00,  0.00,  0.00, 23.00, 12.00,  1.00,  0.00, 47.00, 13.00, 36.00, 21.00, 15.00, 16.00, 14.00,  5.00, 26.00,  4.00, 29.00,  0.00,  0.00,  0.00, 11.00,  4.00, 30.00, 11.00,  5.00, 10.00, 20.00, 22.00,  4.00,  0.00,  1.00, 10.00, 18.00,  0.00,  7.00, 11.00,  6.00,  0.00,  0.00, 30.00, 40.00, 15.00, 32.00, 16.00, 16.00, 19.00,  7.00, 12.00,  6.00, 18.00,  0.00, 29.00,  1.00, 18.00, 18.00, 12.00, 16.00,  6.00,  2.00, 15.00,  3.00,  0.00, 25.00, 28.00, 26.00, 11.00, 22.00, 14.00, 22.00, 12.00, 21.00, 19.00, 47.00,  6.00, 22.00, 54.00,
 3.750,  0.00,  0.00, 20.00,  9.00, 24.00,125.00, 25.00, 29.00, 11.00,  6.00, 29.00, 23.00, 30.00, 43.00,  0.00, 10.00, 17.00, 20.00, 18.00,159.00,  0.00,  0.00, 24.00, 16.00,  3.00,  0.00, 48.00, 14.00, 36.00, 21.00, 15.00, 16.00, 14.00,  5.00, 26.00,  4.00, 35.00,  0.00,  0.00,  0.00, 11.00,  5.00, 30.00, 11.00,  5.00, 10.00, 23.00, 22.00,  7.00,  0.00,  1.00, 10.00, 20.00,  0.00,  8.00, 11.00,  6.00,  0.00,  0.00, 30.00, 47.00, 15.00, 34.00, 16.00, 16.00, 19.00,  8.00, 12.00,  7.00, 21.00,  0.00, 31.00,  1.00, 18.00, 18.00, 12.00, 16.00,  6.00,  2.00, 15.00,  3.00,  0.00, 25.00, 28.00, 26.00, 11.00, 22.00, 16.00, 22.00, 12.00, 21.00, 19.00, 47.00,  6.00, 24.00, 54.00,
 4.000,  0.00,  0.00, 20.00,  7.00, 21.00,122.00, 24.00, 27.00,  8.00,  3.00, 26.00, 20.00, 35.00, 48.00,  0.00,  8.00, 15.00, 19.00, 15.00,156.00,  0.00,  0.00, 21.00, 17.00,  4.00,  0.00, 48.00, 12.00, 40.00, 18.00, 16.00, 13.00, 11.00,  2.00, 23.00,  1.00, 37.00,  0.00,  0.00,  0.00,  9.00,  2.00, 29.00,  8.00,  2.00,  7.00, 20.00, 19.00,  8.00,  0.00,  0.00,  7.00, 22.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 27.00, 53.00, 12.00, 36.00, 13.00, 14.00, 16.00,  5.00,  9.00,  4.00, 18.00,  0.00, 28.00,  0.00, 16.00, 15.00,  9.00, 13.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 17.00, 44.00,  3.00, 21.00, 51.00,
 4.250,  0.00,  0.00, 20.00,  7.00, 21.00,126.00, 24.00, 27.00,  8.00,  3.00, 26.00, 20.00, 35.00, 48.00,  0.00,  8.00, 15.00, 19.00, 15.00,156.00,  0.00,  0.00, 21.00, 22.00,  4.00,  0.00, 48.00, 12.00, 40.00, 18.00, 16.00, 13.00, 11.00,  2.00, 23.00,  1.00, 37.00,  0.00,  0.00,  0.00,  9.00,  2.00, 29.00,  8.00,  2.00,  7.00, 20.00, 19.00,  8.00,  0.00,  0.00,  7.00, 22.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 27.00, 53.00, 12.00, 36.00, 13.00, 14.00, 16.00,  5.00,  9.00,  4.00, 18.00,  0.00, 28.00,  0.00, 16.00, 15.00,  9.00, 13.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 17.00, 44.00,  3.00, 21.00, 51.00,
 4.500,  0.00,  0.00, 20.00,  7.00, 22.00,132.00, 24.00, 27.00,  8.00,  3.00, 27.00, 20.00, 36.00, 53.00,  0.00,  9.00, 15.00, 19.00, 15.00,158.00,  0.00,  0.00, 21.00, 27.00,  4.00,  0.00, 48.00, 12.00, 40.00, 18.00, 18.00, 13.00, 11.00,  2.00, 23.00,  3.00, 37.00,  0.00,  0.00,  0.00,  9.00,  2.00, 29.00,  9.00,  2.00,  7.00, 20.00, 19.00,  9.00,  0.00,  0.00,  7.00, 24.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 27.00, 53.00, 12.00, 42.00, 13.00, 14.00, 16.00,  5.00,  9.00,  4.00, 18.00,  0.00, 28.00,  0.00, 16.00, 15.00,  9.00, 13.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 17.00, 44.00,  3.00, 21.00, 51.00,
 4.750,  0.00,  0.00, 20.00,  8.00, 22.00,134.00, 27.00, 27.00,  8.00,  3.00, 27.00, 20.00, 40.00, 56.00,  0.00, 11.00, 15.00, 19.00, 17.00,159.00,  0.00,  0.00, 23.00, 34.00,  4.00,  0.00, 49.00, 12.00, 43.00, 18.00, 22.00, 16.00, 13.00,  2.00, 23.00,  3.00, 39.00,  0.00,  0.00,  2.00, 10.00,  2.00, 30.00, 10.00,  2.00,  7.00, 21.00, 19.00, 12.00,  0.00,  0.00,  7.00, 28.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 27.00, 56.00, 12.00, 43.00, 13.00, 14.00, 16.00,  5.00,  9.00,  4.00, 19.00,  0.00, 28.00,  0.00, 16.00, 15.00,  9.00, 13.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 17.00, 44.00,  3.00, 21.00, 51.00,
 5.000,  0.00,  0.00, 20.00,  8.00, 22.00,143.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 42.00, 62.00,  0.00, 13.00, 16.00, 19.00, 17.00,159.00,  0.00,  0.00, 24.00, 38.00,  4.00,  0.00, 50.00, 13.00, 43.00, 19.00, 24.00, 16.00, 13.00,  4.00, 25.00,  5.00, 40.00,  0.00,  0.00,  6.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 15.00,  0.00,  0.00,  8.00, 31.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 58.00, 12.00, 50.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 20.00, 44.00,  3.00, 21.00, 51.00,
 5.250,  0.00,  0.00, 22.00, 10.00, 23.00,143.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 45.00, 66.00,  0.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 42.00,  5.00,  0.00, 50.00, 14.00, 43.00, 21.00, 28.00, 16.00, 13.00,  4.00, 25.00,  5.00, 42.00,  0.00,  0.00, 10.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 19.00,  0.00,  0.00,  8.00, 31.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 53.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 21.00, 44.00,  3.00, 21.00, 51.00,
 5.500,  0.00,  0.00, 22.00, 10.00, 23.00,149.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 45.00, 66.00,  0.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 42.00,  5.00,  0.00, 53.00, 14.00, 43.00, 21.00, 28.00, 16.00, 13.00,  4.00, 25.00,  5.00, 42.00,  0.00,  0.00, 10.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 19.00,  0.00,  0.00,  8.00, 31.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 53.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 21.00, 44.00,  3.00, 21.00, 51.00,
 5.750,  0.00,  0.00, 22.00, 10.00, 23.00,150.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 48.00, 72.00,  0.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 48.00,  5.00,  0.00, 54.00, 14.00, 44.00, 21.00, 31.00, 16.00, 13.00,  4.00, 25.00,  5.00, 43.00,  0.00,  0.00, 11.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 19.00,  0.00,  0.00,  8.00, 33.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 55.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 21.00, 44.00,  3.00, 21.00, 51.00,
 6.000,  0.00,  0.00, 22.00, 10.00, 23.00,152.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 48.00, 72.00,  1.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 49.00,  5.00,  0.00, 57.00, 14.00, 44.00, 21.00, 33.00, 16.00, 13.00,  4.00, 25.00,  5.00, 43.00,  0.00,  0.00, 12.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 19.00,  0.00,  0.00,  8.00, 34.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 56.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 21.00, 44.00,  3.00, 21.00, 51.00,
 6.250,  0.00,  0.00, 22.00, 10.00, 23.00,159.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 48.00, 78.00,  2.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 54.00,  5.00,  0.00, 57.00, 14.00, 44.00, 21.00, 34.00, 16.00, 13.00,  4.00, 25.00,  5.00, 43.00,  0.00,  0.00, 15.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 19.00,  0.00,  0.00,  8.00, 35.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 60.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 21.00, 44.00,  3.00, 21.00, 51.00,
 6.500,  0.00,  0.00, 22.00, 10.00, 23.00,160.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 52.00, 81.00,  2.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 56.00,  5.00,  0.00, 57.00, 14.00, 44.00, 21.00, 35.00, 16.00, 13.00,  4.00, 25.00,  5.00, 44.00,  0.00,  0.00, 17.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 19.00,  0.00,  0.00,  8.00, 37.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 61.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 21.00, 44.00,  3.00, 21.00, 51.00,
