Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130117_B_17.OKA
Set up Time  ,Jan 17 2013 3:39 PM
Position     , 9-A
Plate Type   ,PM 1-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM1 7a-ECI-2859

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 6.500,  0.00, 41.00, 23.00, 30.00, 88.00, 58.00, 67.00, 36.00, 60.00, 54.00, 37.00, 11.00,  3.00, 36.00, 68.00, 47.00, 67.00, 55.00, 62.00, 83.00, 89.00,  0.00, 39.00,  5.00,104.00, 10.00, 76.00, 71.00, 10.00, 34.00,  9.00, 36.00, 19.00, 62.00, 52.00, 60.00, 38.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 36.00, 36.00, 12.00, 38.00, 68.00, 15.00,  0.00, 43.00, 11.00, 13.00,  9.00, 26.00,  3.00,  2.00, 43.00, 65.00, 97.00, 37.00,  0.00,  0.00,  0.00, 39.00, 30.00, 27.00, 42.00, 41.00,  7.00,  0.00, 81.00, 40.00,  0.00, 47.00,  0.00, 46.00, 50.00, 30.00, 29.00, 37.00,  3.00, 46.00, 60.00, 50.00, 37.00, 38.00,  0.00, 41.00, 64.00,  2.00, 26.00, 28.00, 34.00, 13.00, 29.00,
 6.750,  0.00, 45.00, 26.00, 34.00,104.00, 67.00, 70.00, 39.00, 66.00, 58.00, 43.00, 11.00,  3.00, 40.00, 70.00, 50.00, 86.00, 78.00, 67.00, 88.00, 98.00,  0.00, 42.00,  5.00,114.00, 14.00, 86.00, 77.00, 10.00, 38.00, 11.00, 37.00, 24.00, 68.00, 56.00, 69.00, 39.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 39.00, 40.00, 12.00, 45.00, 74.00, 15.00,  0.00, 49.00, 21.00, 13.00,  9.00, 26.00,  3.00,  3.00, 50.00, 72.00,104.00, 39.00,  0.00,  0.00,  0.00, 47.00, 35.00, 28.00, 48.00, 47.00, 13.00,  0.00, 92.00, 41.00,  0.00, 53.00,  0.00, 47.00, 52.00, 31.00, 29.00, 37.00, 11.00, 49.00, 63.00, 52.00, 42.00, 45.00,  0.00, 42.00, 64.00,  3.00, 33.00, 33.00, 46.00, 15.00, 29.00,
 7.000,  0.00, 45.00, 27.00, 37.00,104.00, 70.00, 75.00, 39.00, 68.00, 58.00, 44.00, 11.00,  3.00, 43.00, 72.00, 52.00, 96.00, 88.00, 67.00, 90.00, 99.00,  0.00, 42.00,  5.00,120.00, 15.00, 89.00, 78.00, 10.00, 40.00, 13.00, 37.00, 24.00, 70.00, 56.00, 69.00, 39.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 41.00, 40.00, 12.00, 45.00, 74.00, 15.00,  0.00, 50.00, 21.00, 13.00,  9.00, 26.00,  3.00,  3.00, 51.00, 72.00,104.00, 39.00,  0.00,  0.00,  0.00, 47.00, 35.00, 28.00, 48.00, 47.00, 13.00,  0.00, 92.00, 41.00,  0.00, 53.00,  0.00, 47.00, 52.00, 31.00, 29.00, 37.00, 11.00, 49.00, 63.00, 52.00, 42.00, 45.00,  0.00, 42.00, 64.00,  3.00, 33.00, 33.00, 46.00, 15.00, 29.00,
 7.250,  0.00, 47.00, 30.00, 44.00,110.00, 79.00, 81.00, 45.00, 78.00, 66.00, 54.00, 19.00,  3.00, 49.00, 76.00, 59.00,111.00,102.00, 75.00, 97.00,111.00,  1.00, 51.00, 10.00,125.00, 21.00, 98.00, 87.00, 13.00, 46.00, 17.00, 41.00, 29.00, 81.00, 65.00, 77.00, 40.00,  0.00,  0.00,  0.00,  0.00, 12.00, 18.00, 49.00, 48.00, 12.00, 53.00, 84.00, 15.00,  0.00, 57.00, 32.00, 13.00, 13.00, 29.00,  3.00, 10.00, 60.00, 82.00,117.00, 42.00,  0.00,  0.00,  0.00, 55.00, 41.00, 34.00, 58.00, 55.00, 19.00,  0.00,109.00, 43.00,  0.00, 62.00,  0.00, 52.00, 58.00, 36.00, 29.00, 43.00, 21.00, 57.00, 73.00, 58.00, 53.00, 51.00,  3.00, 50.00, 64.00, 10.00, 42.00, 39.00, 59.00, 22.00, 38.00,
 7.500,  0.00, 49.00, 33.00, 48.00,109.00, 81.00, 83.00, 44.00, 77.00, 65.00, 53.00, 18.00,  4.00, 48.00, 77.00, 60.00,118.00,108.00, 74.00, 98.00,110.00,  0.00, 50.00,  9.00,133.00, 22.00, 97.00, 86.00, 13.00, 46.00, 19.00, 40.00, 28.00, 80.00, 67.00, 76.00, 41.00,  0.00,  0.00,  0.00,  0.00, 11.00, 17.00, 48.00, 47.00, 11.00, 52.00, 83.00, 14.00,  0.00, 58.00, 31.00, 12.00, 12.00, 28.00,  2.00,  9.00, 59.00, 81.00,116.00, 41.00,  0.00,  0.00,  0.00, 54.00, 40.00, 33.00, 57.00, 54.00, 18.00,  0.00,108.00, 42.00,  0.00, 61.00,  0.00, 51.00, 57.00, 35.00, 28.00, 42.00, 20.00, 56.00, 72.00, 57.00, 52.00, 50.00,  2.00, 49.00, 63.00,  9.00, 41.00, 38.00, 58.00, 21.00, 37.00,
 7.750,  0.00, 49.00, 33.00, 48.00,109.00, 81.00, 83.00, 44.00, 77.00, 65.00, 53.00, 18.00,  4.00, 48.00, 77.00, 60.00,118.00,108.00, 74.00, 98.00,110.00,  0.00, 50.00,  9.00,133.00, 22.00, 97.00, 86.00, 13.00, 46.00, 19.00, 40.00, 28.00, 80.00, 67.00, 76.00, 41.00,  0.00,  0.00,  0.00,  0.00, 11.00, 17.00, 48.00, 47.00, 11.00, 52.00, 83.00, 14.00,  0.00, 58.00, 31.00, 12.00, 12.00, 28.00,  2.00,  9.00, 59.00, 81.00,116.00, 41.00,  0.00,  0.00,  0.00, 54.00, 40.00, 33.00, 57.00, 54.00, 18.00,  0.00,108.00, 42.00,  0.00, 61.00,  0.00, 51.00, 57.00, 35.00, 28.00, 42.00, 20.00, 56.00, 72.00, 57.00, 52.00, 50.00,  2.00, 49.00, 63.00,  9.00, 41.00, 38.00, 58.00, 21.00, 37.00,
 8.000,  0.00, 49.00, 33.00, 48.00,109.00, 81.00, 86.00, 44.00, 77.00, 65.00, 53.00, 18.00,  4.00, 48.00, 77.00, 60.00,126.00,118.00, 74.00, 98.00,111.00,  0.00, 50.00,  9.00,138.00, 22.00, 97.00, 86.00, 13.00, 46.00, 19.00, 40.00, 28.00, 83.00, 67.00, 76.00, 41.00,  0.00,  0.00,  0.00,  0.00, 11.00, 17.00, 48.00, 47.00, 11.00, 53.00, 83.00, 14.00,  0.00, 61.00, 33.00, 12.00, 12.00, 28.00,  2.00,  9.00, 59.00, 81.00,116.00, 41.00,  0.00,  0.00,  0.00, 54.00, 40.00, 33.00, 57.00, 54.00, 18.00,  0.00,108.00, 42.00,  0.00, 61.00,  0.00, 51.00, 57.00, 35.00, 28.00, 42.00, 20.00, 56.00, 72.00, 57.00, 52.00, 50.00,  2.00, 49.00, 63.00,  9.00, 41.00, 38.00, 58.00, 21.00, 37.00,
 8.250,  0.00, 50.00, 36.00, 56.00,114.00, 85.00, 92.00, 44.00, 77.00, 66.00, 58.00, 18.00,  4.00, 51.00, 80.00, 65.00,138.00,129.00, 74.00,101.00,119.00,  0.00, 51.00,  9.00,146.00, 25.00,104.00, 89.00, 13.00, 50.00, 23.00, 40.00, 28.00, 89.00, 73.00, 76.00, 41.00,  0.00,  0.00,  0.00,  0.00, 11.00, 17.00, 49.00, 47.00, 11.00, 58.00, 83.00, 14.00,  0.00, 68.00, 38.00, 12.00, 12.00, 28.00,  2.00,  9.00, 64.00, 81.00,116.00, 41.00,  0.00,  0.00,  0.00, 54.00, 40.00, 33.00, 57.00, 54.00, 18.00,  0.00,108.00, 42.00,  0.00, 61.00,  0.00, 51.00, 57.00, 35.00, 28.00, 42.00, 20.00, 56.00, 72.00, 57.00, 52.00, 50.00,  2.00, 49.00, 63.00,  9.00, 41.00, 38.00, 58.00, 21.00, 37.00,
 8.500,  0.00, 51.00, 36.00, 61.00,122.00, 91.00, 95.00, 44.00, 79.00, 68.00, 62.00, 20.00,  4.00, 55.00, 82.00, 67.00,143.00,136.00, 75.00,103.00,125.00,  0.00, 51.00,  9.00,150.00, 26.00,110.00, 91.00, 13.00, 52.00, 24.00, 40.00, 28.00, 93.00, 77.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00, 11.00, 17.00, 54.00, 47.00, 11.00, 60.00, 83.00, 14.00,  0.00, 76.00, 43.00, 12.00, 12.00, 28.00,  2.00,  9.00, 65.00, 82.00,118.00, 41.00,  0.00,  0.00,  0.00, 54.00, 40.00, 33.00, 60.00, 54.00, 18.00,  0.00,108.00, 42.00,  0.00, 61.00,  0.00, 51.00, 57.00, 35.00, 28.00, 42.00, 20.00, 56.00, 72.00, 57.00, 52.00, 50.00,  2.00, 49.00, 63.00,  9.00, 41.00, 38.00, 58.00, 21.00, 37.00,
 8.750,  0.00, 53.00, 37.00, 65.00,119.00, 93.00, 99.00, 44.00, 78.00, 71.00, 64.00, 25.00,  4.00, 53.00, 84.00, 70.00,146.00,141.00, 80.00,107.00,131.00,  0.00, 54.00,  6.00,154.00, 26.00,107.00, 92.00, 12.00, 52.00, 25.00, 37.00, 27.00, 95.00, 78.00, 79.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 55.00, 46.00,  9.00, 62.00, 80.00, 11.00,  0.00, 78.00, 43.00,  9.00,  9.00, 25.00,  0.00,  6.00, 67.00, 83.00,120.00, 38.00,  0.00,  0.00,  0.00, 51.00, 39.00, 30.00, 60.00, 54.00, 15.00,  0.00,109.00, 39.00,  0.00, 58.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 17.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 55.00, 18.00, 34.00,
 9.000,  0.00, 53.00, 37.00, 65.00,122.00, 93.00, 99.00, 44.00, 79.00, 71.00, 65.00, 28.00,  4.00, 53.00, 84.00, 70.00,153.00,147.00, 80.00,107.00,133.00,  0.00, 54.00,  6.00,154.00, 26.00,110.00, 92.00, 12.00, 53.00, 25.00, 37.00, 27.00, 97.00, 79.00, 81.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 56.00, 48.00,  9.00, 63.00, 81.00, 11.00,  0.00, 81.00, 47.00,  9.00,  9.00, 25.00,  0.00,  6.00, 67.00, 84.00,121.00, 38.00,  0.00,  0.00,  0.00, 52.00, 39.00, 30.00, 64.00, 54.00, 15.00,  0.00,114.00, 39.00,  0.00, 58.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 17.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 55.00, 18.00, 34.00,
 9.250,  0.00, 53.00, 37.00, 70.00,123.00, 95.00, 99.00, 44.00, 79.00, 71.00, 65.00, 29.00,  4.00, 55.00, 84.00, 70.00,157.00,151.00, 80.00,107.00,134.00,  0.00, 54.00,  6.00,155.00, 26.00,112.00, 92.00, 12.00, 54.00, 26.00, 37.00, 27.00, 97.00, 81.00, 81.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 56.00, 48.00,  9.00, 66.00, 82.00, 11.00,  0.00, 84.00, 49.00,  9.00,  9.00, 25.00,  0.00,  6.00, 67.00, 84.00,121.00, 38.00,  0.00,  0.00,  0.00, 53.00, 39.00, 30.00, 64.00, 54.00, 15.00,  0.00,114.00, 39.00,  0.00, 58.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 17.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 56.00, 18.00, 34.00,
 9.500,  0.00, 54.00, 37.00, 75.00,139.00,100.00,102.00, 44.00, 87.00, 71.00, 68.00, 34.00,  4.00, 59.00, 84.00, 70.00,165.00,161.00, 81.00,108.00,146.00,  0.00, 54.00,  6.00,155.00, 28.00,119.00,100.00, 12.00, 60.00, 26.00, 37.00, 27.00,103.00, 86.00, 86.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 61.00, 48.00,  9.00, 74.00, 86.00, 11.00,  0.00, 92.00, 56.00,  9.00,  9.00, 25.00,  0.00,  6.00, 67.00, 92.00,125.00, 38.00,  0.00,  0.00,  0.00, 60.00, 40.00, 30.00, 70.00, 55.00, 15.00,  0.00,122.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 17.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
 9.750,  0.00, 59.00, 38.00, 82.00,145.00,105.00,105.00, 44.00, 92.00, 71.00, 71.00, 39.00,  4.00, 63.00, 86.00, 74.00,171.00,168.00, 82.00,109.00,150.00,  0.00, 54.00,  6.00,164.00, 31.00,122.00,102.00, 12.00, 63.00, 29.00, 37.00, 30.00,103.00, 87.00, 88.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 63.00, 49.00,  9.00, 75.00, 86.00, 11.00,  0.00, 96.00, 59.00,  9.00,  9.00, 25.00,  0.00,  6.00, 67.00, 92.00,125.00, 38.00,  0.00,  0.00,  0.00, 60.00, 41.00, 30.00, 71.00, 55.00, 15.00,  0.00,122.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 17.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
10.000,  0.00, 59.00, 39.00, 84.00,145.00,105.00,110.00, 44.00, 92.00, 73.00, 71.00, 42.00,  4.00, 63.00, 86.00, 75.00,172.00,168.00, 82.00,113.00,150.00,  0.00, 57.00,  6.00,164.00, 31.00,122.00,102.00, 12.00, 63.00, 29.00, 37.00, 30.00,105.00, 88.00, 88.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 65.00, 49.00,  9.00, 75.00, 86.00, 11.00,  0.00,100.00, 59.00,  9.00,  9.00, 25.00,  0.00,  6.00, 67.00, 92.00,125.00, 38.00,  0.00,  0.00,  0.00, 60.00, 41.00, 30.00, 71.00, 55.00, 15.00,  0.00,122.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 17.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
10.250,  0.00, 59.00, 39.00, 97.00,148.00,109.00,110.00, 44.00, 92.00, 73.00, 71.00, 45.00,  4.00, 65.00, 86.00, 77.00,177.00,175.00, 83.00,113.00,152.00,  0.00, 57.00,  6.00,167.00, 33.00,123.00,102.00, 12.00, 64.00, 29.00, 37.00, 30.00,105.00, 90.00, 89.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 65.00, 49.00,  9.00, 76.00, 86.00, 11.00,  0.00,101.00, 61.00,  9.00,  9.00, 25.00,  0.00,  6.00, 67.00, 92.00,125.00, 38.00,  0.00,  0.00,  0.00, 60.00, 41.00, 30.00, 72.00, 55.00, 15.00,  0.00,122.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 17.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
10.500,  0.00, 59.00, 41.00,108.00,148.00,114.00,114.00, 44.00, 92.00, 78.00, 76.00, 52.00,  4.00, 65.00, 86.00, 78.00,182.00,177.00, 87.00,114.00,158.00,  0.00, 59.00,  6.00,167.00, 33.00,125.00,106.00, 12.00, 67.00, 32.00, 37.00, 30.00,110.00, 95.00, 91.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 69.00, 49.00,  9.00, 80.00, 90.00, 11.00,  0.00,104.00, 65.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,102.00,130.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 78.00, 57.00, 15.00,  0.00,128.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 21.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
10.750,  0.00, 60.00, 41.00,115.00,148.00,114.00,114.00, 44.00, 92.00, 78.00, 76.00, 53.00,  4.00, 67.00, 86.00, 78.00,186.00,181.00, 87.00,117.00,159.00,  0.00, 59.00,  6.00,167.00, 35.00,125.00,106.00, 12.00, 67.00, 32.00, 37.00, 30.00,110.00, 97.00, 91.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 71.00, 50.00,  9.00, 82.00, 90.00, 11.00,  0.00,105.00, 67.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,102.00,130.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 78.00, 57.00, 15.00,  0.00,128.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 21.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
11.000,  0.00, 63.00, 42.00,121.00,148.00,116.00,116.00, 44.00, 92.00, 78.00, 76.00, 54.00,  4.00, 71.00, 86.00, 80.00,187.00,185.00, 87.00,117.00,159.00,  0.00, 59.00,  6.00,172.00, 38.00,126.00,106.00, 12.00, 67.00, 32.00, 37.00, 30.00,110.00, 97.00, 91.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 72.00, 50.00,  9.00, 82.00, 90.00, 11.00,  0.00,108.00, 67.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,102.00,130.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 78.00, 57.00, 15.00,  0.00,128.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 21.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
11.250,  0.00, 63.00, 42.00,128.00,148.00,116.00,119.00, 44.00, 92.00, 78.00, 79.00, 58.00,  4.00, 71.00, 86.00, 80.00,190.00,185.00, 87.00,119.00,159.00,  0.00, 59.00,  6.00,172.00, 38.00,126.00,106.00, 12.00, 67.00, 33.00, 37.00, 30.00,110.00, 97.00, 91.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 75.00, 50.00,  9.00, 82.00, 90.00, 11.00,  0.00,110.00, 67.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,102.00,130.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 78.00, 57.00, 15.00,  0.00,128.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 21.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
11.500,  0.00, 63.00, 42.00,133.00,148.00,117.00,121.00, 44.00, 92.00, 78.00, 81.00, 64.00,  4.00, 72.00, 86.00, 81.00,193.00,187.00, 87.00,119.00,162.00,  0.00, 59.00,  6.00,172.00, 38.00,127.00,107.00, 12.00, 67.00, 33.00, 37.00, 30.00,110.00,101.00, 91.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 77.00, 50.00,  9.00, 84.00, 90.00, 11.00,  0.00,110.00, 67.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,102.00,130.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 78.00, 57.00, 15.00,  0.00,128.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 21.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
11.750,  0.00, 63.00, 42.00,139.00,148.00,119.00,122.00, 44.00, 92.00, 78.00, 81.00, 66.00,  4.00, 75.00, 86.00, 81.00,195.00,192.00, 87.00,119.00,164.00,  0.00, 59.00,  6.00,172.00, 39.00,127.00,107.00, 12.00, 68.00, 33.00, 37.00, 30.00,110.00,102.00, 92.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 77.00, 50.00,  9.00, 87.00, 92.00, 11.00,  0.00,110.00, 70.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,102.00,130.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 79.00, 57.00, 15.00,  0.00,130.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 21.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
12.000,  0.00, 67.00, 43.00,144.00,153.00,124.00,127.00, 44.00, 92.00, 78.00, 84.00, 75.00,  4.00, 77.00, 88.00, 84.00,199.00,196.00, 91.00,121.00,169.00,  0.00, 62.00,  6.00,172.00, 44.00,130.00,109.00, 12.00, 72.00, 37.00, 37.00, 30.00,111.00,107.00, 96.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 81.00, 51.00,  9.00, 90.00, 93.00, 11.00,  0.00,112.00, 74.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,104.00,130.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 80.00, 57.00, 15.00,  0.00,132.00, 39.00,  0.00, 59.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 21.00, 53.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 65.00, 18.00, 34.00,
12.250,  0.00, 68.00, 43.00,150.00,168.00,130.00,127.00, 44.00,103.00, 78.00, 86.00, 82.00,  4.00, 84.00, 88.00, 85.00,203.00,201.00, 97.00,123.00,178.00,  0.00, 62.00,  6.00,172.00, 45.00,138.00,114.00, 12.00, 78.00, 37.00, 37.00, 33.00,115.00,114.00,100.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 83.00, 54.00,  9.00, 96.00, 98.00, 11.00,  0.00,112.00, 83.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,111.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 89.00, 58.00, 15.00,  0.00,145.00, 39.00,  0.00, 66.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 27.00, 55.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 73.00, 25.00, 37.00,
12.500,  0.00, 69.00, 44.00,154.00,168.00,130.00,132.00, 44.00,103.00, 78.00, 88.00, 84.00,  4.00, 84.00, 88.00, 86.00,205.00,202.00, 97.00,124.00,178.00,  0.00, 63.00,  6.00,172.00, 47.00,138.00,114.00, 12.00, 78.00, 38.00, 37.00, 34.00,115.00,116.00,100.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 83.00, 54.00,  9.00, 96.00, 98.00, 11.00,  0.00,112.00, 83.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,111.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 89.00, 58.00, 15.00,  0.00,145.00, 39.00,  0.00, 66.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 27.00, 55.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 73.00, 25.00, 37.00,
12.750,  0.00, 71.00, 44.00,157.00,168.00,130.00,132.00, 44.00,103.00, 79.00, 88.00, 88.00,  4.00, 88.00, 89.00, 89.00,205.00,204.00, 97.00,124.00,178.00,  0.00, 63.00,  6.00,172.00, 49.00,138.00,114.00, 12.00, 78.00, 38.00, 37.00, 34.00,115.00,116.00,103.00, 38.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00, 85.00, 54.00,  9.00, 97.00, 98.00, 11.00,  0.00,112.00, 83.00,  9.00,  9.00, 25.00,  0.00,  6.00, 71.00,111.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 42.00, 30.00, 89.00, 58.00, 15.00,  0.00,145.00, 39.00,  0.00, 66.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 27.00, 55.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 73.00, 25.00, 37.00,
13.000,  0.00, 79.00, 47.00,164.00,175.00,135.00,137.00, 44.00,108.00, 83.00, 96.00, 98.00,  4.00, 95.00, 92.00, 93.00,211.00,206.00,103.00,130.00,184.00,  0.00, 65.00, 10.00,175.00, 57.00,141.00,118.00, 12.00, 82.00, 40.00, 37.00, 39.00,119.00,124.00,107.00, 38.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 89.00, 58.00,  9.00,103.00,103.00, 11.00,  0.00,115.00, 90.00,  9.00,  9.00, 25.00,  0.00,  8.00, 74.00,115.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 43.00, 30.00, 89.00, 63.00, 15.00,  0.00,148.00, 39.00,  0.00, 66.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 32.00, 57.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 73.00, 25.00, 38.00,
13.250,  0.00, 79.00, 47.00,164.00,175.00,135.00,137.00, 44.00,108.00, 83.00, 96.00, 98.00,  4.00, 95.00, 92.00, 93.00,211.00,206.00,103.00,130.00,184.00,  0.00, 65.00, 10.00,175.00, 57.00,141.00,118.00, 12.00, 82.00, 40.00, 37.00, 39.00,119.00,124.00,107.00, 38.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 89.00, 58.00,  9.00,103.00,103.00, 11.00,  0.00,115.00, 90.00,  9.00,  9.00, 25.00,  0.00,  8.00, 74.00,115.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 43.00, 30.00, 89.00, 63.00, 15.00,  0.00,148.00, 39.00,  0.00, 66.00,  0.00, 48.00, 54.00, 32.00, 25.00, 39.00, 32.00, 57.00, 69.00, 54.00, 49.00, 47.00,  0.00, 46.00, 60.00,  6.00, 38.00, 35.00, 73.00, 25.00, 38.00,
