Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130121_B_41.OKA
Set up Time  ,Jan 21 2013 2:53 PM
Position     ,21-A
Plate Type   ,PM 1-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM1 15a-ECI-2980

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.500,  0.00,160.00, 51.00,  0.00,133.00,191.00,105.00,  8.00,  0.00, 66.00, 49.00,  0.00, 15.00,  1.00,164.00,102.00,210.00,221.00, 34.00, 80.00,206.00,  0.00, 35.00,  0.00,215.00,  0.00, 84.00,171.00,  5.00, 12.00, 40.00, 76.00, 21.00, 83.00, 55.00, 39.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,134.00, 75.00,  0.00, 97.00, 28.00,  0.00,  0.00,192.00,201.00,  0.00,  0.00, 19.00, 12.00,  0.00, 86.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 15.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 20.00, 73.00,  0.00,  7.00,  7.00, 22.00, 19.00, 23.00, 39.00,  0.00,  0.00,  0.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00,  0.00, 14.00,
20.750,  0.00,160.00, 51.00,  0.00,138.00,191.00,109.00,  8.00,  0.00, 70.00, 49.00,  0.00, 15.00,  1.00,164.00,103.00,212.00,222.00, 37.00, 81.00,206.00,  0.00, 35.00,  0.00,215.00,  0.00, 92.00,172.00,  5.00, 12.00, 43.00, 79.00, 21.00, 84.00, 55.00, 39.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,136.00, 80.00,  0.00, 97.00, 28.00,  0.00,  0.00,193.00,203.00,  0.00,  0.00, 19.00, 12.00,  0.00, 86.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 19.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 21.00, 73.00,  0.00,  7.00,  7.00, 22.00, 19.00, 23.00, 39.00,  0.00,  0.00,  0.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00,  0.00, 14.00,
21.000,  0.00,160.00, 51.00,  0.00,138.00,193.00,110.00,  8.00,  0.00, 70.00, 49.00,  0.00, 15.00,  1.00,164.00,103.00,212.00,222.00, 37.00, 81.00,206.00,  0.00, 35.00,  0.00,215.00,  0.00, 92.00,172.00,  5.00, 12.00, 43.00, 79.00, 21.00, 85.00, 55.00, 39.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,136.00, 80.00,  0.00, 97.00, 28.00,  0.00,  0.00,193.00,203.00,  0.00,  0.00, 19.00, 12.00,  0.00, 86.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 19.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 21.00, 73.00,  0.00,  7.00,  7.00, 22.00, 19.00, 23.00, 39.00,  0.00,  0.00,  0.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00,  0.00, 14.00,
21.250,  0.00,162.00, 51.00,  0.00,143.00,193.00,116.00,  8.00,  0.00, 71.00, 49.00,  0.00, 15.00,  1.00,164.00,104.00,212.00,224.00, 41.00, 81.00,206.00,  0.00, 35.00,  0.00,215.00,  0.00, 96.00,172.00,  5.00, 12.00, 43.00, 79.00, 21.00, 85.00, 55.00, 39.00, 55.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,139.00, 80.00,  0.00, 97.00, 28.00,  0.00,  0.00,194.00,203.00,  0.00,  0.00, 19.00, 12.00,  0.00, 86.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 19.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 21.00, 73.00,  0.00,  7.00,  7.00, 22.00, 19.00, 23.00, 39.00,  0.00,  0.00,  0.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00,  0.00, 14.00,
21.500,  0.00,165.00, 53.00,  0.00,146.00,193.00,121.00,  8.00,  0.00, 76.00, 49.00,  0.00, 15.00,  1.00,164.00,107.00,214.00,225.00, 44.00, 83.00,208.00,  0.00, 35.00,  0.00,218.00,  0.00,105.00,175.00,  5.00, 12.00, 44.00, 82.00, 21.00, 85.00, 55.00, 39.00, 60.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,139.00, 83.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 26.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 25.00, 19.00, 23.00, 39.00,  0.00,  0.00, 34.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00,  0.00, 14.00,
21.750,  0.00,165.00, 53.00,  0.00,149.00,193.00,122.00,  8.00,  0.00, 76.00, 49.00,  0.00, 15.00,  1.00,164.00,107.00,214.00,225.00, 45.00, 83.00,208.00,  0.00, 35.00,  0.00,218.00,  0.00,105.00,175.00,  5.00, 12.00, 44.00, 82.00, 21.00, 85.00, 55.00, 39.00, 60.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,139.00, 83.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 26.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 25.00, 19.00, 23.00, 39.00,  0.00,  0.00, 36.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00,  0.00, 14.00,
22.000,  0.00,166.00, 53.00,  0.00,150.00,193.00,125.00,  8.00,  0.00, 78.00, 49.00,  0.00, 15.00,  1.00,164.00,109.00,214.00,227.00, 47.00, 83.00,208.00,  0.00, 35.00,  0.00,218.00,  0.00,105.00,175.00,  5.00, 12.00, 44.00, 82.00, 21.00, 85.00, 55.00, 39.00, 60.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,139.00, 83.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 26.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 25.00, 19.00, 23.00, 39.00,  0.00,  0.00, 41.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00,  1.00, 14.00,
22.250,  0.00,167.00, 53.00,  0.00,153.00,193.00,130.00,  8.00,  0.00, 82.00, 49.00,  0.00, 15.00,  1.00,164.00,110.00,214.00,228.00, 51.00, 84.00,208.00,  0.00, 35.00,  0.00,218.00,  0.00,108.00,175.00,  5.00, 12.00, 44.00, 82.00, 21.00, 85.00, 55.00, 39.00, 60.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,140.00, 84.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 29.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 25.00, 19.00, 23.00, 39.00,  0.00,  0.00, 44.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 25.00, 14.00,
22.500,  0.00,168.00, 53.00,  0.00,157.00,193.00,134.00,  8.00,  0.00, 88.00, 49.00,  0.00, 15.00,  1.00,164.00,110.00,216.00,229.00, 54.00, 84.00,208.00,  0.00, 35.00,  0.00,218.00,  0.00,108.00,175.00,  5.00, 12.00, 44.00, 85.00, 21.00, 85.00, 55.00, 39.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,141.00, 85.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 29.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 28.00, 19.00, 23.00, 39.00,  0.00,  0.00, 44.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 36.00, 14.00,
22.750,  0.00,171.00, 53.00,  0.00,157.00,194.00,136.00,  8.00,  0.00, 88.00, 49.00,  0.00, 15.00,  1.00,164.00,112.00,216.00,229.00, 55.00, 85.00,208.00,  0.00, 35.00,  0.00,218.00,  0.00,110.00,175.00,  5.00, 12.00, 44.00, 86.00, 21.00, 85.00, 55.00, 39.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,142.00, 87.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 29.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 28.00, 19.00, 23.00, 39.00,  0.00,  0.00, 54.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 56.00, 14.00,
23.000,  0.00,171.00, 53.00,  0.00,162.00,194.00,140.00,  8.00,  0.00, 93.00, 49.00,  0.00, 15.00,  1.00,164.00,113.00,216.00,230.00, 62.00, 85.00,208.00,  0.00, 35.00,  0.00,221.00,  0.00,117.00,177.00,  5.00, 12.00, 46.00, 88.00, 21.00, 85.00, 55.00, 39.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,144.00, 88.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 32.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 55.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 68.00, 14.00,
23.250,  0.00,172.00, 53.00,  0.00,166.00,194.00,144.00,  8.00,  0.00, 97.00, 49.00,  0.00, 15.00,  1.00,164.00,114.00,217.00,231.00, 64.00, 85.00,208.00,  0.00, 35.00,  0.00,223.00,  0.00,122.00,179.00,  5.00, 12.00, 46.00, 88.00, 21.00, 85.00, 55.00, 39.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,145.00, 90.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,204.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 33.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 55.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 83.00, 14.00,
23.500,  0.00,173.00, 55.00,  0.00,166.00,195.00,148.00,  8.00,  0.00, 97.00, 49.00,  0.00, 15.00,  1.00,164.00,115.00,217.00,231.00, 69.00, 85.00,208.00,  0.00, 35.00,  0.00,229.00,  0.00,128.00,180.00,  5.00, 12.00, 47.00, 91.00, 21.00, 85.00, 55.00, 39.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,145.00, 90.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 35.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 55.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 83.00, 14.00,
23.750,  0.00,174.00, 55.00,  0.00,168.00,195.00,151.00,  8.00,  0.00, 97.00, 49.00,  0.00, 15.00,  1.00,164.00,117.00,218.00,231.00, 71.00, 85.00,208.00,  0.00, 35.00,  0.00,229.00,  0.00,128.00,180.00,  5.00, 12.00, 48.00, 91.00, 21.00, 85.00, 55.00, 39.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,145.00, 90.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 35.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 57.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 88.00, 14.00,
24.000,  0.00,175.00, 55.00,  0.00,169.00,195.00,152.00,  8.00,  0.00, 97.00, 49.00,  0.00, 15.00,  1.00,164.00,118.00,218.00,232.00, 72.00, 85.00,208.00,  0.00, 35.00,  0.00,229.00,  0.00,128.00,180.00,  5.00, 12.00, 48.00, 91.00, 21.00, 85.00, 55.00, 39.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,145.00, 90.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 35.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 60.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 91.00, 14.00,
24.250,  0.00,175.00, 55.00,  0.00,172.00,195.00,157.00,  8.00,  0.00, 97.00, 49.00,  0.00, 15.00,  1.00,166.00,118.00,218.00,233.00, 81.00, 86.00,208.00,  0.00, 35.00,  0.00,234.00,  0.00,135.00,181.00,  5.00, 12.00, 51.00, 93.00, 21.00, 85.00, 55.00, 39.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,147.00, 90.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 38.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 60.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 91.00, 14.00,
24.500,  0.00,177.00, 55.00,  0.00,174.00,199.00,161.00,  8.00,  0.00, 97.00, 49.00,  0.00, 15.00,  1.00,166.00,122.00,219.00,233.00, 82.00, 89.00,208.00,  0.00, 35.00,  0.00,234.00,  0.00,135.00,181.00,  5.00, 12.00, 51.00, 93.00, 21.00, 85.00, 55.00, 39.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,147.00, 90.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 38.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 65.00,  1.00,  0.00, 27.00, 79.00, 36.00, 63.00, 94.00, 14.00,
24.750,  0.00,177.00, 55.00,  0.00,178.00,199.00,164.00,  8.00,  0.00,101.00, 49.00,  0.00, 15.00,  1.00,166.00,123.00,219.00,234.00, 89.00, 89.00,208.00,  0.00, 35.00,  0.00,234.00,  0.00,135.00,181.00,  5.00, 12.00, 51.00, 94.00, 21.00, 85.00, 55.00, 39.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,147.00, 90.00,  0.00, 97.00, 28.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00, 19.00, 12.00,  0.00, 88.00,174.00,100.00, 40.00,  0.00,  0.00,  0.00, 38.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,105.00, 49.00,  0.00,132.00,  0.00, 24.00, 73.00,  0.00,  7.00,  7.00, 29.00, 19.00, 23.00, 39.00,  0.00,  0.00, 65.00,  1.00,  0.00, 27.00, 79.00, 39.00, 63.00, 95.00, 14.00,
25.000,  0.00,168.00, 46.00,  0.00,176.00,187.00,162.00,  0.00,  0.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,111.00,211.00,225.00, 97.00, 77.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,138.00,169.00,  0.00,  0.00, 41.00, 97.00,  9.00, 78.00, 43.00, 27.00, 78.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 26.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 11.00, 27.00,  0.00,  0.00, 53.00,  0.00,  0.00, 15.00, 67.00, 27.00, 51.00, 83.00,  2.00,
25.250,  0.00,168.00, 48.00,  0.00,176.00,187.00,162.00,  0.00,  0.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,113.00,211.00,225.00, 97.00, 77.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,138.00,174.00,  0.00,  1.00, 45.00, 97.00,  9.00, 78.00, 43.00, 27.00, 78.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 35.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 11.00, 27.00,  0.00,  0.00, 57.00,  0.00,  0.00, 15.00, 67.00, 36.00, 51.00, 90.00,  2.00,
25.500,  0.00,168.00, 48.00,  0.00,176.00,189.00,163.00,  0.00,  0.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,115.00,211.00,225.00, 97.00, 77.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,138.00,174.00,  0.00,  1.00, 45.00, 97.00,  9.00, 78.00, 43.00, 27.00, 78.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 35.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 11.00, 27.00,  0.00,  0.00, 57.00,  0.00,  0.00, 15.00, 67.00, 36.00, 51.00, 90.00,  2.00,
25.750,  0.00,168.00, 48.00,  0.00,176.00,189.00,166.00,  0.00,  0.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,115.00,211.00,225.00,100.00, 77.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,138.00,174.00,  0.00,  1.00, 45.00, 97.00,  9.00, 78.00, 43.00, 27.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 35.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 11.00, 27.00,  0.00,  0.00, 57.00,  0.00,  0.00, 15.00, 67.00, 36.00, 51.00, 90.00,  2.00,
26.000,  0.00,169.00, 48.00,  0.00,178.00,190.00,168.00,  0.00,  0.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,116.00,211.00,225.00,103.00, 77.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,138.00,174.00,  0.00,  1.00, 46.00, 97.00,  9.00, 78.00, 43.00, 27.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 35.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 11.00, 27.00,  0.00,  0.00, 59.00,  0.00,  0.00, 15.00, 67.00, 36.00, 51.00, 91.00,  2.00,
26.250,  0.00,170.00, 48.00,  0.00,181.00,192.00,172.00,  0.00,  4.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,117.00,211.00,225.00,111.00, 80.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,141.00,174.00,  0.00,  2.00, 48.00, 97.00,  9.00, 78.00, 43.00, 27.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 35.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 11.00, 27.00,  0.00,  0.00, 59.00,  0.00,  0.00, 15.00, 67.00, 36.00, 51.00, 91.00,  2.00,
26.500,  0.00,170.00, 48.00,  0.00,182.00,192.00,175.00,  0.00,  5.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,119.00,211.00,226.00,111.00, 80.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,141.00,175.00,  0.00,  2.00, 48.00, 97.00,  9.00, 78.00, 43.00, 27.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 35.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 11.00, 27.00,  0.00,  0.00, 59.00,  0.00,  0.00, 15.00, 67.00, 36.00, 51.00, 91.00,  2.00,
26.750,  0.00,171.00, 48.00,  0.00,183.00,192.00,177.00,  0.00, 14.00,105.00, 37.00,  0.00, 14.00,  0.00,164.00,121.00,211.00,226.00,118.00, 80.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,145.00,176.00,  0.00,  6.00, 48.00, 97.00,  9.00, 78.00, 43.00, 27.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 36.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 13.00, 27.00,  0.00,  0.00, 61.00,  0.00,  0.00, 15.00, 67.00, 38.00, 51.00, 92.00,  2.00,
27.000,  0.00,171.00, 49.00,  0.00,183.00,192.00,180.00,  0.00, 15.00,105.00, 37.00,  0.00, 14.00,  0.00,167.00,124.00,211.00,226.00,118.00, 80.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,147.00,177.00,  0.00, 16.00, 53.00, 97.00,  9.00, 78.00, 43.00, 27.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 42.00,  4.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 18.00, 27.00,  0.00,  0.00, 65.00,  0.00,  0.00, 15.00, 67.00, 45.00, 51.00, 97.00,  2.00,
27.250,  0.00,172.00, 50.00,  0.00,185.00,192.00,180.00,  0.00, 15.00,105.00, 37.00,  0.00, 14.00,  0.00,167.00,124.00,211.00,226.00,121.00, 80.00,196.00,  0.00, 23.00,  0.00,228.00,  0.00,149.00,177.00,  0.00, 16.00, 53.00, 97.00,  9.00, 78.00, 43.00, 27.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,148.00, 90.00,  0.00, 85.00, 16.00,  0.00,  0.00,198.00,205.00,  0.00,  0.00,  7.00, 17.00,  0.00,100.00,162.00, 88.00, 28.00,  0.00,  0.00,  0.00, 42.00,  4.00, 32.00,  0.00,  0.00,  0.00,  0.00, 93.00, 37.00,  0.00,120.00,  0.00, 12.00, 61.00,  0.00,  0.00,  0.00, 22.00,  7.00, 18.00, 27.00,  0.00,  0.00, 65.00,  0.00,  0.00, 15.00, 67.00, 45.00, 51.00, 97.00,  2.00,
